Timestamp,Channel,User,Message
2025-04-10T14:09:19.544467,nickeh30,jaseofficial19,@NickEh30 this is music pass
2025-04-10T14:09:19.622828,yoda,gmds1,F
2025-04-10T14:09:19.623072,forsen,xalhs,FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime
2025-04-10T14:09:19.623194,forsen,cadjule,someone link the latest Belular news since it talks about horses
2025-04-10T14:09:19.701249,forsen,ooxt,FeelsBadMan i can see my own spam
2025-04-10T14:09:19.790866,yoda,7verissimo,F
2025-04-10T14:09:19.869283,caedrel,kaipfft,hesRight
2025-04-10T14:09:19.869441,caedrel,vaporizer12345,louder
2025-04-10T14:09:19.869545,forsen,sirzuh,FeelsOkayMan  🖕 LINKERS
2025-04-10T14:09:19.963698,forsen,ptitjo97,THIS... IS A CRAFTING TABLE
2025-04-10T14:09:20.042118,yoda,bielbatata,f
2025-04-10T14:09:20.042313,pgl,lucianopoka,WTF?
2025-04-10T14:09:20.320373,yoda,chefao_o,f??
2025-04-10T14:09:20.398753,forsen,zvonii,forsenBlob ViolinTime
2025-04-10T14:09:20.398952,yoda,luuizy_,Aloo
2025-04-10T14:09:20.477257,yoda,playingn4ked,f
2025-04-10T14:09:20.477434,yoda,trooper_mtg,f
2025-04-10T14:09:20.477531,yoda,pilage,f
2025-04-10T14:09:20.555715,pgl,smartest_juicer_huh,mongolz deserve to go ahead atleast one SAJ
2025-04-10T14:09:20.555886,gaules,rogrobot,no meio da fumaça o mzinho é imbatível
2025-04-10T14:09:20.634088,yoda,vaihyr,f
2025-04-10T14:09:20.833467,forsen,ooxt,FeelsBadMan  i can see my own spam
2025-04-10T14:09:20.979343,pgl,edda123,WTF am i watching
2025-04-10T14:09:21.093994,nickeh30,cloudzz_daniel,thats in the festival pass
2025-04-10T14:09:21.172433,caedrel,beezleblob,@jamaela18 what are the prices
2025-04-10T14:09:21.172633,yoda,williamcom_s,f
2025-04-10T14:09:21.251188,yoda,sliggoz,f
2025-04-10T14:09:21.329590,yoda,gutemm_,f?
2025-04-10T14:09:21.445265,yoda,japanegro0,F
2025-04-10T14:09:21.523699,caedrel,poormonkey,NOWAY
2025-04-10T14:09:21.602068,yoda,speedz_0,F
2025-04-10T14:09:21.738605,nickeh30,rayzyrr,That's music pass lol
2025-04-10T14:09:21.817009,yoda,nemo_2023abc,vasco
2025-04-10T14:09:21.817200,yoda,victorisaias1,f
2025-04-10T14:09:21.817289,pgl,percthiefy,322
2025-04-10T14:09:21.895617,yoda,wall_lee,Ixe
2025-04-10T14:09:21.895824,yoda,eragon12kl,F
2025-04-10T14:09:21.977416,yoda,crazypeeroo,Aff
2025-04-10T14:09:22.055818,yoda,lautnir1,!loco
2025-04-10T14:09:22.056046,forsen,ooxt,FeelsBadMan i can see my own spam
2025-04-10T14:09:22.134283,yoda,renan_2399,F
2025-04-10T14:09:22.212784,nadeshot,t_ty,Whens next tourney
2025-04-10T14:09:22.213014,yoda,ronanzinbr,f
2025-04-10T14:09:22.213110,forsen,joonice_,TRICKLEIN forsenNugget TRICKLEIN forsenNugget TRICKLEIN forsenNugget TRICKLEIN forsenNugget
2025-04-10T14:09:22.291276,yoda,galegooun,f
2025-04-10T14:09:22.291481,yoda,streamelements,"@lautnir1 Assista o YoDa na loco: https://bit.ly/YoDaLive cow wave sem tomar nenhum AD, aproveite e siga ele criando sua conta e vinculando com o Google, de maneira fácil e simples. Y"
2025-04-10T14:09:22.291580,xqc,ratot,baseg 🇧🇪
2025-04-10T14:09:22.291669,pgl,apologeticc,@KaraokeNightmare underrated comment lmao
2025-04-10T14:09:22.662440,yoda,gabigabriely,f
2025-04-10T14:09:22.740851,yoda,xdd_bry4n,foi
2025-04-10T14:09:22.741048,nickeh30,logangamimng23,Sabrinas
2025-04-10T14:09:22.819239,pgl,chi11in,Monesy doesnt fix this
2025-04-10T14:09:22.819433,yoda,kbzada,f?
2025-04-10T14:09:22.819519,yoda,versao_alternativa_01,f
2025-04-10T14:09:22.819591,pgl,luvilool,GOLDEN COMEDY!
2025-04-10T14:09:22.959942,yoda,jh0oww,f
2025-04-10T14:09:23.038299,faker,sagateli,oie
2025-04-10T14:09:23.116642,nickeh30,queenwaifujasmine,that’s Sabrina’s
2025-04-10T14:09:23.116825,caedrel,chickenface97,LOL BETTER DRAFT WITHOUT COACH
2025-04-10T14:09:23.194983,dakotaz,dr3wskiiiiiiiiii,I’ve been followed a minute just got my acc back
2025-04-10T14:09:23.195152,forsen,ooxt,FeelsBadMan  i can see my own spam
2025-04-10T14:09:23.273353,yoda,isunny0,!loco
2025-04-10T14:09:23.351711,forsen,ptitjo97,THIS... IS A CRAFTING TABLE 󠀀
2025-04-10T14:09:23.430059,pgl,enhancedpharm,@antibacterialhandsoap_akg  did you wash hands?
2025-04-10T14:09:23.508437,yoda,weskkerlol,AAAAAAAAAAAAAAAAAA
2025-04-10T14:09:23.508608,yoda,siidneysilvaa,f
2025-04-10T14:09:23.508698,yoda,rrammon99,f
2025-04-10T14:09:23.736263,nickeh30,fbgcuzzoyt,DEF MUSIC PASS
2025-04-10T14:09:23.814594,yoda,littleowl___,NA LIVE
2025-04-10T14:09:23.892971,yoda,lestrangeportman,f
2025-04-10T14:09:24.000755,yoda,iagotft,vai tiltar
2025-04-10T14:09:24.079126,gaules,lucazera_1,AQ FOI MT FÚRIA
2025-04-10T14:09:24.180817,yoda,merlusss,f
2025-04-10T14:09:24.263307,boxbox,fakerfanboy1235,rengar is so fun to play
2025-04-10T14:09:24.365942,cohhcarnage,fustrciuck,lava-tory
2025-04-10T14:09:24.444339,forsen,ooxt,FeelsBadMan i can see my own spam
2025-04-10T14:09:24.522760,yoda,reazor21,f
2025-04-10T14:09:24.601855,yoda,viny19,f
2025-04-10T14:09:24.680699,yoda,odestrier,f
2025-04-10T14:09:24.680916,izakooo,bulbultor,mzinho zjadł trenera
2025-04-10T14:09:24.759096,boxbox,artessi_rin,shld be an easy top 4
2025-04-10T14:09:24.837479,yoda,johnvrl,f
2025-04-10T14:09:24.915943,yoda,ashermatheus,f
2025-04-10T14:09:24.994355,yoda,chefao_o,F DEMAIS
2025-04-10T14:09:25.083010,yoda,playingn4ked,as 3 lives cairam
2025-04-10T14:09:25.161556,yoda,seuamigocareca,f
2025-04-10T14:09:25.161776,nickeh30,idkjoshau,that’s music pass
2025-04-10T14:09:25.161882,yoda,minogabe,momento critico
2025-04-10T14:09:25.425338,lirik,iam_haunt,NOSLEEP gokberkkurt
2025-04-10T14:09:25.526693,forsen,ooxt,FeelsBadMan  i can see my own spam
2025-04-10T14:09:25.605089,nickeh30,monke_sonke,thats sabrina
2025-04-10T14:09:25.605295,yoda,biston,F
2025-04-10T14:09:25.683637,nadeshot,waterclonejutsu,tf u and nade roommates?? he always here
2025-04-10T14:09:25.683850,cohhcarnage,rkarker08,"@pyro_yeti yes, it's very similar floorplan generation"
2025-04-10T14:09:25.683976,yoda,renan_2399,FFFFFFFF
2025-04-10T14:09:25.684058,caedrel,blacksocktv,velja tryna get that maokai outta here
2025-04-10T14:09:25.762098,forsen,joonice_,TRICKLEIN forsenNugget TRICKLEIN forsenNugget TRICKLEIN forsenNugget
2025-04-10T14:09:25.762291,kamet0,clu3tik,benzARRETE
2025-04-10T14:09:25.863966,forsen,sirzuh,FeelsOkayMan 🖕 LINKERS
2025-04-10T14:09:25.942467,gaules,gb_guibala,Mzinho jogou o que os 3 n jogaram no round ot
2025-04-10T14:09:25.942672,boxbox,xersax_,damage check?
2025-04-10T14:09:26.020958,caedrel,cat_of_death4,o7
2025-04-10T14:09:26.099326,pgl,nonsub1,nepotism for danish frauds
2025-04-10T14:09:26.099535,yoda,thehandlerr,f
2025-04-10T14:09:26.177761,yoda,luizluvnub,F
2025-04-10T14:09:26.177987,caedrel,itsleaze,no maokai = good draft LO
2025-04-10T14:09:26.256066,pgl,lucianopoka,LOLLLLLLLLLL
2025-04-10T14:09:26.334560,forsen,ptitjo97,THIS... IS A CRAFTING TABLE
2025-04-10T14:09:26.334762,forsen,ftk789,@Quoirky forsenFaint
2025-04-10T14:09:26.334852,cellbit,luizastellars,agora estou metadade imunizado
2025-04-10T14:09:26.413007,pgl,kylleoren,Keeping Magisk and Kyxsan Aware Keeping Magisk and Kyxsan Aware Keeping Magisk and Kyxsan Aware Keeping Magisk and Kyxsan Aware Keeping Magisk and Kyxsan Aware ...
2025-04-10T14:09:26.491558,yoda,dmanuell___,f
2025-04-10T14:09:26.763139,yoda,7verissimo,explodiu pc
2025-04-10T14:09:26.841554,yoda,nicolas5055,f
2025-04-10T14:09:27.022385,kamet0,zyphyyyy,soyez Gladge
2025-04-10T14:09:27.100772,forsen,kwalahsmash,🐔 BabyRage forsenNugget CHICKEN JOCKEY
2025-04-10T14:09:27.179181,kamet0,pannacotttafugo,@altheadiwata mhm
2025-04-10T14:09:27.179355,yoda,prinzellda,f
2025-04-10T14:09:27.179456,yoda,skuller0,f
2025-04-10T14:09:27.605334,nickeh30,foxyfantastic,bow go was from the music pass
2025-04-10T14:09:27.683717,nadeshot,sparks469,Biffle win?
2025-04-10T14:09:27.762113,forsen,boltzmannpotato,forsenJoy_BW  forsenJoy_BW  forsenJoy_BW  forsenJoy_BW
2025-04-10T14:09:27.840575,caedrel,autumntealeaf,Sneak c
2025-04-10T14:09:28.010463,caedrel,moobot,VOD Channel has been setup : https://caedrel.com/ !
2025-04-10T14:09:28.236434,forsen,kwalahsmash,🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY
2025-04-10T14:09:28.315131,caedrel,youknowjurm,@Caedrel what's the consensus on Gwen next patch? pick/ban still?
2025-04-10T14:09:28.315315,rubius,marcod23_,!lacasitos Ger4rdokkk
2025-04-10T14:09:28.315406,caedrel,ipinkflower69,CATHEDRAL
2025-04-10T14:09:28.315497,nickeh30,p_olan,LMAO
2025-04-10T14:09:28.393479,nickeh30,cyberkillr,xD
2025-04-10T14:09:28.393615,forsen,chefdaan,PunchTrees I...am Steve
2025-04-10T14:09:28.393711,yoda,g0dzeera,beeeeeeeeeeeeem na play
2025-04-10T14:09:28.471975,forsen,ooxt,FeelsBadMan i can see my own spam
2025-04-10T14:09:28.550329,caedrel,indycoyg,Deafge what did he say???
2025-04-10T14:09:28.550498,caedrel,baananaboi69,Baussy Singed qwhwn?
2025-04-10T14:09:28.628774,rubius,streamelements,ACTION ger4rdokkk añade un lacasito mas a la colecta y ya son 297278 lacasitos.
2025-04-10T14:09:28.628981,lirik,iam_haunt,runFR doorTime
2025-04-10T14:09:28.629075,yoda,alissonsv1,só pq ele tava inspirado Sadding
2025-04-10T14:09:28.707077,caedrel,taylormainz,Louder
2025-04-10T14:09:28.785557,pgl,vodkalashnikov69,Aware
2025-04-10T14:09:28.785717,yoda,jvitorgf,ue
2025-04-10T14:09:28.863978,yoda,faezincs,meeeeeeeeeeeeeeeeeee
2025-04-10T14:09:28.864110,yoda,irineunem,VASCO
2025-04-10T14:09:28.942319,forsen,sirzuh,FeelsOkayMan  🖕 LINKERS
2025-04-10T14:09:29.025349,yoda,klasther,f
2025-04-10T14:09:29.177867,boxbox,jaimesilog,there's hope
2025-04-10T14:09:29.588947,forsen,kwalahsmash,🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY
2025-04-10T14:09:29.667382,yoda,marcosbelem157,!loco
2025-04-10T14:09:29.667566,caedrel,kevkippy,Listening
2025-04-10T14:09:29.667665,forsen,ptitjo97,THIS... IS A CRAFTING TABLE 󠀀
2025-04-10T14:09:29.667761,forsen,ooxt,FeelsBadMan  i can see my own spam
2025-04-10T14:09:29.745787,yoda,streamelements,"@marcosbelem157 Assista o YoDa na loco: https://bit.ly/YoDaLive cow wave sem tomar nenhum AD, aproveite e siga ele criando sua conta e vinculando com o Google, de maneira fácil e simples. Y"
2025-04-10T14:09:29.745981,yoda,pimpolho1v9,f
2025-04-10T14:09:29.824150,yoda,raphajf1,f
2025-04-10T14:09:29.966635,pgl,arivaio,stoppable force vs movable object
2025-04-10T14:09:30.045067,cohhcarnage,oblivionoftarthus,Likin' this
2025-04-10T14:09:30.045238,yoda,streamelements,────────────── 💛 ────────────── Todos os Donates arrecadados são destinados para o YoGamers do Bem. Doe pelo link abaixo ou escaneando o QR Code na tela/painel da Twitch. —————————————————————— yodaLove https://pixgg.com/yogamersdobem yodaLove ——————————————————————
2025-04-10T14:09:30.123405,nadeshot,deycallmemrbiggs,he back on controller for the timebeing ?
2025-04-10T14:09:30.201781,yoda,mastervorazess,na hora cai os 3 KKKKKKKKK
2025-04-10T14:09:30.280235,pgl,deradski,tier 4
2025-04-10T14:09:30.280408,yoda,illusionado,f
2025-04-10T14:09:30.392673,forsen,jerkidbt,"play quake live Forsen, and duel ur viewers"
2025-04-10T14:09:30.471125,nadeshot,vall_gr,Guys relax its my opinion jezz
2025-04-10T14:09:30.549477,pgl,dpawa,322
2025-04-10T14:09:30.549667,caedrel,elrato_bot,Type !help to view all possible commands.  Made by icant_kekw.
2025-04-10T14:09:30.627927,forsen,boltzmannpotato,forsenJoy_BW  forsenJoy_BW  forsenJoy_BW  forsenJoy_BW  forsenJoy_BW
2025-04-10T14:09:30.706269,gaules,stumbledown,to com medo dos outros
2025-04-10T14:09:30.797315,forsen,ooxt,FeelsBadMan i can see my own spam
2025-04-10T14:09:30.884497,yoda,thiagzz,o7
2025-04-10T14:09:30.962869,gaules,gaules,Troque skins com o Gaules! https://cs.money/r/gaul25
2025-04-10T14:09:30.963071,pgl,haxichan,Aware
2025-04-10T14:09:31.041444,forsen,kwalahsmash,🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY  󠀀
2025-04-10T14:09:31.198664,caedrel,true_nokk,@Caedrel TALK INTO THE MIC Deafge
2025-04-10T14:09:31.277019,pgl,12bn3x4u5,NA Aware
2025-04-10T14:09:31.355509,yoda,asaguir,F
2025-04-10T14:09:31.433962,pgl,ohnevoxel,chokequid lol
2025-04-10T14:09:31.434171,gaules,0_letzinha,kkkkkkkkkkkkkkkkk
2025-04-10T14:09:31.528256,nadeshot,imnotronny,W satchel grab
2025-04-10T14:09:31.606729,yoda,illusionado,loco
2025-04-10T14:09:31.685068,pgl,burier31,LULW FALTHROW
2025-04-10T14:09:31.763473,yoda,weskkerlol,FFFFFFFF
2025-04-10T14:09:31.958994,forsen,ooxt,FeelsBadMan  i can see my own spam
2025-04-10T14:09:32.037423,pgl,nameyaterpay,2OR
2025-04-10T14:09:32.037626,forsen,sirzuh,FeelsOkayMan 🖕 LINKERS
2025-04-10T14:09:32.138669,pgl,sh0wtime9,this is literally win trading lol
2025-04-10T14:09:32.276559,forsen,boltzmannpotato,forsenJoy_BW  forsenJoy_BW  forsenJoy_BW
2025-04-10T14:09:32.374291,yoda,coutofelps,F5
2025-04-10T14:09:32.536192,yoda,g0dzeera,pqp
2025-04-10T14:09:32.614610,yoda,derpino0,@sebastian1337z logico uma sequência de quase 40 meses
2025-04-10T14:09:32.693018,forsen,kwalahsmash,🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY
2025-04-10T14:09:32.771490,caedrel,unravel3d_,@nabstergaming they see the game differently
2025-04-10T14:09:32.849951,pgl,karstenkantsten999,only like a 60% swing in win chance
2025-04-10T14:09:32.928353,yoda,versao_alternativa_01,yocaida do dia
2025-04-10T14:09:32.928506,forsen,rhoddo,TRICKLEIN THIRST DAY TRICKLEIN THIRST DAY TRICKLEIN THIRST DAY TRICKLEIN THIRST DAY
2025-04-10T14:09:32.928615,pgl,jyystonaksu,Aware
2025-04-10T14:09:33.007084,pgl,funderwunk,THAT WAS INEXCUSABLE
2025-04-10T14:09:33.007250,forsen,vanilla_mr,Okayge PianoTime
2025-04-10T14:09:33.007339,yoda,aiko_________,Que momento em
2025-04-10T14:09:33.085575,pgl,swagisluv,Aware
2025-04-10T14:09:33.163936,forsen,ooxt,FeelsBadMan i can see my own spam
2025-04-10T14:09:33.242455,yoda,nicolas5055,rgew
2025-04-10T14:09:33.242644,caedrel,kroguen,@Verrdd Did she hit your nexus ?
2025-04-10T14:09:33.320848,cellbit,luizastellars,metade pq te ma segunda dose daqui 3 meses
2025-04-10T14:09:33.411000,forsen,ptitjo97,THIS... IS A CRAFTING TABLE
2025-04-10T14:09:33.535216,pgl,tooltodiyo,Aware
2025-04-10T14:09:33.613553,yoda,lestrangeportman,vem pra loco
2025-04-10T14:09:33.691997,nadeshot,willyfresh23,how much you win for 2nd??
2025-04-10T14:09:33.770330,caedrel,lordaveo,my volume at 100% and ibarely hear him
2025-04-10T14:09:33.770497,caedrel,rowdyjinx,?? WeirdChamp
2025-04-10T14:09:33.770585,pgl,funkymo109,Aware
2025-04-10T14:09:33.770663,nadeshot,bigcheddar111,lock in
2025-04-10T14:09:33.848830,pgl,whiffy11,eu nade
2025-04-10T14:09:33.849052,forsen,kwalahsmash,🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY
2025-04-10T14:09:33.927255,yoda,ziuh_,será q caiu o jogo dele tbm ? logo agora kkk
2025-04-10T14:09:34.020179,yoda,renan_2399,F
2025-04-10T14:09:34.098527,forsen,casparwilson1644,I… AM STEEVE
2025-04-10T14:09:34.176977,yogscast,z0eff,"@RadicalLynx usually yea, especially in mp just to get the best shot at the pantheon"
2025-04-10T14:09:34.177127,pgl,kokonut9146,16-13 POGERS
2025-04-10T14:09:34.255529,pgl,jangwonyounguwu,Aware
2025-04-10T14:09:34.333940,forsen,ooxt,FeelsBadMan  i can see my own spam
2025-04-10T14:09:34.334131,yoda,angelyc425,f
2025-04-10T14:09:34.469277,yoda,sliggoz,Rito gomes querendo cancelar o YOVOICE
2025-04-10T14:09:34.550982,gaules,icaro17,O NIKO VAI MORRER AOS 43 ANOS DE TANTA RAIVA
2025-04-10T14:09:34.629388,rubius,marcod23_,!fish
2025-04-10T14:09:34.707789,cohhcarnage,bren92,"Oh this is cool, it reminds me of the mapping in the board game Betrayal at Baldur's Gate / House on the Hill"
2025-04-10T14:09:34.786239,rubius,fossabot,🐙 Agarraste uno! QueCojonesMiau @MarcoD23_! Este es el pez No. 25596! MarcoD23_ ha agarrado 1240!
2025-04-10T14:09:34.864684,forsen,sirzuh,FeelsOkayMan  🖕 LINKERS
2025-04-10T14:09:34.947863,pgl,skore54,karrigan would have stopped defusing
2025-04-10T14:09:34.948079,forsen,o0oxxo0o,Aware lynx
2025-04-10T14:09:35.138261,pgl,ranger125hawk,Both teams should lose
2025-04-10T14:09:35.225744,caedrel,spyninja3,Deafge
2025-04-10T14:09:35.304304,yoda,logicbr,!loco
2025-04-10T14:09:35.304531,forsen,kwalahsmash,🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY
2025-04-10T14:09:35.382663,pgl,omeletteconnoisseur,COLD Aware
2025-04-10T14:09:35.382861,forsen,boltzmannpotato,forsenJoy_BW  forsenJoy_BW  forsenJoy_BW  forsenJoy_BW  forsenJoy_BW
2025-04-10T14:09:35.382983,forsen,rhoddo,TRICKLEIN THIRST DAY TRICKLEIN THIRST DAY TRICKLEIN THIRST DAY TRICKLEIN THIRST DAY TRICKLEIN THIRST DAY
2025-04-10T14:09:35.461769,pgl,jorion01,bench niko
2025-04-10T14:09:35.548161,forsen,ooxt,FeelsBadMan i can see my own spam
2025-04-10T14:09:35.548366,pgl,abderraaa,!casters
2025-04-10T14:09:35.548454,yoda,streamelements,"@logicbr Assista o YoDa na loco: https://bit.ly/YoDaLive cow wave sem tomar nenhum AD, aproveite e siga ele criando sua conta e vinculando com o Google, de maneira fácil e simples. Y"
2025-04-10T14:09:35.626534,yoda,xraney_,!loco
2025-04-10T14:09:35.626712,yoda,heypinds,yone criminoso derrubou a live Sadge
2025-04-10T14:09:35.704983,pgl,moobot,@Abderraaa Casters are https://x.com/launders & https://x.com/ScrawnyCG
2025-04-10T14:09:35.862954,cellbit,bolinhaaaa_,@ewwsen ASFOUHASLFKHASG
2025-04-10T14:09:35.941441,pgl,ryzemage,Falclown ?
2025-04-10T14:09:35.941651,pgl,clarpus,true
2025-04-10T14:09:36.019862,cohhcarnage,herethos,mooomney
2025-04-10T14:09:36.020098,caedrel,zzeroph,velja not on tank = good draft coach
2025-04-10T14:09:36.113040,yoda,gutemm_,ACABO A SAGA
2025-04-10T14:09:36.191494,forsen,ptitjo97,THIS... IS A CRAFTING TABLE 󠀀
2025-04-10T14:09:36.269887,pgl,audioguyfrom_pgl,WILL NIKO PASS OR SMASH THE DESK???
2025-04-10T14:09:36.348368,pgl,onetruek1ng,eu nade
2025-04-10T14:09:36.348580,dakotaz,missmushroom812,@dr3wskiiiiiiiiii april 13 2018
2025-04-10T14:09:36.426922,forsen,icaa21,the links are ready your honor OMEGALUL
2025-04-10T14:09:36.427114,pgl,hologengar,monesy on falcons is good choice
2025-04-10T14:09:36.505337,yoda,foxdanilo,F na play
2025-04-10T14:09:36.593804,forsen,kwalahsmash,🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY
2025-04-10T14:09:36.672111,forsen,ooxt,FeelsBadMan  i can see my own spam
2025-04-10T14:09:36.750594,pgl,tqorgetslamt,looks like I’m watching silver replays
2025-04-10T14:09:36.828962,pgl,tsunrai,Aware
2025-04-10T14:09:36.907346,forsen,snusbot,"Kalkulon, thank you so much for your 53 months of unbroken support to the Snus Brotherhood! forsenDDK forsenWhip"
2025-04-10T14:09:36.907501,cohhcarnage,deathwatch101,whats the benefit of the lavatory
2025-04-10T14:09:36.907596,caedrel,valliv2,@azndrvr delivery starts on the 14th I think. you can look it up on the site (under refunds and returns)
2025-04-10T14:09:37.027792,dakotaz,stayacquainted,"@dr3wskiiiiiiiiii April 13, 2018"
2025-04-10T14:09:37.106202,dakotaz,papabear,@dr3wskiiiiiiiiii April 13 2018
2025-04-10T14:09:37.106378,cohhcarnage,eggosychorizo,Or you could do a poop and a shower!
2025-04-10T14:09:37.184555,caedrel,noddy_teevee,what was that song
2025-04-10T14:09:37.184709,caedrel,mattymcphy,a 5-0 olaf is good baus lane
2025-04-10T14:09:37.184803,pgl,mon_dieud,dont remind me of that please
2025-04-10T14:09:37.184932,pgl,karaokenightmare,@Apologeticc fenommW3
2025-04-10T14:09:37.265309,cohhcarnage,apperition,money buddyy
2025-04-10T14:09:37.343793,caedrel,epicsaxguy__,@nabstergaming eme is a contrarian
2025-04-10T14:09:37.512144,yoda,playingn4ked,o7
2025-04-10T14:09:37.590454,yoda,mesktatv,e o caba vai endoidar eh
2025-04-10T14:09:37.590634,xqc,ekibiogamii,rat ok villa and southampton now
2025-04-10T14:09:37.668918,gaules,gustavobaldi,Como a gente perdeu pra esse time
2025-04-10T14:09:37.747312,rubius,marcod23_,MuchoGato
2025-04-10T14:09:37.825728,forsen,ooxt,FeelsBadMan i can see my own spam
2025-04-10T14:09:37.904198,cohhcarnage,nediane,cohhLoot has been chosen
2025-04-10T14:09:37.904394,pgl,d0ctor_strangel0ve,COLDZERA LULW
2025-04-10T14:09:37.982601,forsen,kwalahsmash,🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY  🐔 BabyRage forsenNugget CHICKEN JOCKEY
2025-04-10T14:09:37.982790,boxbox,boxboxbot,"Thank you for subscribing, keysonr, you have been awarded 2500 points for subscribing!"
2025-04-10T14:09:37.982882,pgl,julzyy25,LMFAO chokequid
